link,full_name,year,mileage_km,gear_type,fuel_type,price,dateAdd
www.autobazar.eu/ford-fiesta-10-ecoboost-scti-trend-a-t-prihlasene-id21382970.html,Ford Fiesta 1.0 EcoBoost SCTi Trend  A/T Prihlásené,2016,34 877 km,Automat,Benzín,"13 445 € 
s DPH (Možný odpočet DPH)",10.09.2022
www.autobazar.eu/ford-kuga-15-tdci-duratorq-trend-id19735847.html,Ford Kuga 1.5 TDCi Duratorq Trend,2017,204 592 km,Manuál,Diesel,13 490 €,12.09.2022
www.autobazar.eu/ford-c-max-20-tdci-duratorq-titanium-id20626920.html,Ford C-Max 2.0 TDCi Duratorq Titanium,2016,160 145 km,Manuál,Diesel,13 690 €,11.09.2022
www.autobazar.eu/ford-kuga-20-tdci-duratorq-180k-limited-x-awd-a-t-id20935478.html,Ford Kuga 2.0 TDCi Duratorq 180k Limited X AWD A/T,2015,170 000 km,Automat,Diesel,"13 700 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-s-max-20-tdci-duratorq-150-titanium-a-t-id20875500.html,Ford S-Max 2.0 TDCi Duratorq 150 Titanium A/T,2016,188 000 km,Automat,Diesel,"13 777 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-mondeo-combi-20-tdci-duratorq-titanium-id21376760.html,Ford Mondeo Combi 2.0 TDCi Duratorq Titanium,2014,120 000 km,Manuál,Diesel,13 990 €,07.09.2022
www.autobazar.eu/ford-transit-custom-20-tdci-77kw-trend-gb-l1h1-id21367185.html,Ford Transit Custom 2.0 TDCI 77KW TREND GB L1H1,2017,213 650 km,Manuál,Diesel,"14 299 € 
s DPH (Možný odpočet DPH)",03.09.2022
www.autobazar.eu/ford-mondeo-20-tdci-duratorq-trend-a-t-id21383496.html,Ford Mondeo 2.0 TDCi Duratorq Trend A/T,2018,161 500 km,Automat,Diesel,14 490 €,10.09.2022
www.autobazar.eu/ford-grand-c-max-20-tdci-titanium-id21380366.html,Ford Grand C-Max 2.0 TDCi Titanium,2018,180 000 km,Manuál,Diesel,"14 988 € 
s DPH (Možný odpočet DPH)",11.09.2022
www.autobazar.eu/ford-focus-kombi-15-tdci-duratorq-120k-trend-plus-id21374876.html,Ford Focus Kombi 1.5 TDCi Duratorq 120k Trend Plus,2019,120 053 km,Manuál,Diesel,14 990 €,12.09.2022
www.autobazar.eu/ford-focus-combi-15-titanium-plus-id21382969.html,Ford Focus Combi 1.5 Titanium Plus,2016,107 149 km,Automat,Diesel,"14 999 € 
s DPH (Možný odpočet DPH)",10.09.2022
www.autobazar.eu/ford-mondeo-20-tdci-duratorq-full-led-titanium-x-110kw-m6-id21261077.html,"Ford Mondeo 2.0 TDCi Duratorq FULL LED Titanium X, 110kW, M6",2016,63 891 km,Manuál,Diesel,15 990 €,12.09.2022
www.autobazar.eu/ford-focus-kombi-15-tdci-ecoblue-active-a-t-id21204822.html,Ford Focus Kombi 1.5 TDCi EcoBlue Active A/T,2019,165 606 km,Automat,Diesel,16 090 €,12.09.2022
www.autobazar.eu/ford-mondeo-combi-20-tdci-duratorq-bi-turbo-titanium-a-t-id21173966.html,Ford Mondeo Combi 2.0 TDCi Duratorq Bi-turbo Titanium A/T,2016,144 000 km,Automat,Diesel,16 200 €,16.08.2022
www.autobazar.eu/ford-focus-kombi-15-tdci-ecoblue-titanium-a-t-id21308718.html,Ford Focus Kombi 1.5 TDCi EcoBlue Titanium A/T,2019,133 950 km,Automat,Diesel,16 490 €,12.09.2022
www.autobazar.eu/ford-kuga-20-tdci-duratorq-163k-titanium-x-awd-a-t-id21378902.html,Ford Kuga 2.0 TDCi Duratorq 163k Titanium X AWD A/T,2013,149 000 km,Automat,Diesel,16 900 €,08.09.2022
www.autobazar.eu/ford-focus-15-tdci-ecoblue-titanium-id21262932.html,Ford Focus 1.5 TDCi EcoBlue Titanium,2019,88 197 km,Manuál,Diesel,16 990 €,12.09.2022
www.autobazar.eu/ford-kuga-20-tdci-duratorq-trend-x-awd-id21370970.html,Ford Kuga 2.0 TDCi Duratorq Trend X AWD,2018,135 000 km,Manuál,Diesel,"17 750 € 
s DPH (Možný odpočet DPH)",11.09.2022
www.autobazar.eu/ford-mondeo-combi-20-tdci-110-kw-id20621355.html,Ford Mondeo Combi 2.0 TDCi 110 Kw,2017,66 985 km,Manuál,Diesel,"17 990 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-kuga-20-tdci-coolconnect-id20801294.html,Ford Kuga 2.0 TDCi Cool&Connect,2017,106 573 km,Manuál,Diesel,17 990 €,22.07.2022
www.autobazar.eu/ford-s-max-20-tdci-duratorq-180-titanium-x-a-t-awd-id21352931.html,Ford S-Max 2.0 TDCi Duratorq 180 Titanium X A/T AWD,2016,191 700 km,Automat,Diesel,"17 999 € 
s DPH (Možný odpočet DPH)",11.09.2022
www.autobazar.eu/ford-kuga-20-tdci-duratorq-business-a-t-awd-id21217005.html,Ford Kuga 2.0 TDCi Duratorq Business A/T AWD,2019,126 114 km,Automat,Diesel,"18 590 € 

						prihlásenie znamená dodatočné náklady vo výške cca. 300 až 500 €",12.09.2022
www.autobazar.eu/ford-focus-15-tdci-duratorq-120k-titanium-powershift-id21374942.html,Ford Focus 1.5 TDCi Duratorq 120k Titanium PowerShift,2018,101 084 km,Automat,Diesel,18 990 €,12.09.2022
www.autobazar.eu/ford-galaxy-20-tdci-duratorq-150-titanium-a-t-id21224292.html,Ford Galaxy 2.0 TDCi Duratorq 150 Titanium A/T,2016,138 230 km,Automat,Diesel,20 590 €,10.09.2022
www.autobazar.eu/ford-transit-van-20-tdci-trend-l3h2-t350-odpocet-dph-sr-id21055099.html,"Ford Transit Van 2.0 TDCi Trend L3H2 T350, odpočet DPH, SR",2016,154 900 km,Manuál,Diesel,"20 990 € 
s DPH (Možný odpočet DPH)",10.09.2022
www.autobazar.eu/ford-s-max-20-tdci-ecoblue-150-family-a-t-id21373254.html,Ford S-Max 2.0 TDCi EcoBlue 150 Family A/T,2019,148 268 km,Automat,Diesel,20 999 €,06.09.2022
www.autobazar.eu/ford-kuga-20-tdci-duratorq-anniversary-plus-a-t-awd-id21381998.html,Ford Kuga 2.0 TDCi Duratorq Anniversary Plus A/T AWD,2018,130 000 km,Automat,Diesel,21 000 €,09.09.2022
www.autobazar.eu/ford-kuga-15-ecoboost-150k-st-line-id20799174.html,Ford Kuga 1.5 EcoBoost 150k ST Line,2019,39 176 km,Manuál,Benzín,"22 222 € 
s DPH (Možný odpočet DPH)",22.07.2022
www.autobazar.eu/ford-galaxy-15-ecoboost-edition-x-id21375322.html,Ford Galaxy 1.5 EcoBoost Edition X,2017,96 000 km,Manuál,Benzín,23 200 €,09.09.2022
www.autobazar.eu/ford-kuga-20-ecoboost-st-240ps-4x4-panorama-kamera-a-t-id21163589.html,"Ford Kuga 2.0 Ecoboost ST 240PS 4X4, PANORAMA, KAMERA, A/T",2020,72 582 km,Automat,Benzín,23 990 €,12.09.2022
